Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
1747	0.576323378154333	0.576470098268104	0.576583309235188	0.576696365178302	0.576583055355644	0.57650597246853	0.577921708659474	0.578595266142641	0.57877735765888	 0.579573930492956 
1748	0.575703517040344	0.576408487594308	0.576291359880737	0.575974213998073	0.576030695388673	0.576022007456234	0.577315152311483	0.578162116845393	0.578144994072566	 0.57933973842206 
1749	0.575320251351143	0.576133368049853	0.575995034743275	0.575623225800212	0.575713409713305	0.575720662825703	0.577083826662842	0.577940066996167	0.577882184765963	 0.579046476010561 
1750	0.574786458044681	0.575421405656329	0.575566634244056	0.575526404951528	0.575398789678983	0.575279417724543	0.576785619960056	0.577707143588248	0.577916843669117	 0.578660383507886 
1751	0.574364579064847	0.575066331385098	0.575216500466469	0.57517216391574	0.575179545326156	0.575070304716027	0.576472761962632	0.577378699070911	0.577651065035241	 0.578277253904468 
1752	0.574292621174842	0.574953560137774	0.574887920468023	0.574832133086683	0.575160316219214	0.575307039470297	0.576641858933156	0.577169061231936	0.577421943741492	 0.577801245636348 
1753	0.574090627851733	0.574640182282695	0.574635344216873	0.574606457918476	0.574997822645078	0.575226008056734	0.576427724387137	0.577006101026679	0.577176551449539	 0.577568828166379 
1754	0.573861352172166	0.57437711308857	0.574446869318738	0.574330710246435	0.574932132322294	0.575118119311192	0.575675066715123	0.576842401630922	0.57667698991696	 0.577556411703289 
1755	0.573470654405649	0.574072909714004	0.574249771656744	0.574088904096015	0.574592934521599	0.574924215102566	0.575390728462797	0.576605384414939	0.576332730629458	 0.57738570507977 
1756	0.572911947068281	0.573584474707013	0.574265582936539	0.574036828913202	0.573944693831558	0.574499151068615	0.575312935454474	0.576428980820714	0.576229898492149	 0.577350841704696 
1757	0.572481498701355	0.573207321217697	0.573896254090906	0.573725121398564	0.573496709653447	0.574125511773281	0.574995234319912	0.576063181821009	0.575992070821246	 0.577105044442894 
1758	0.571998498671448	0.572960370270623	0.573092232046096	0.573080256877161	0.572786828203074	0.57361616543805	0.574787591441346	0.575309956888433	0.575529637006948	 0.576500251709225 
1759	0.57165118960774	0.572671160690209	0.572759417531568	0.572787818538608	0.572636383022199	0.57329227674087	0.574575465528429	0.575058850478725	0.575316709250078	 0.576269066461104 
1760	0.571438318215139	0.572268097921425	0.572477580081457	0.572598414117672	0.573101225603448	0.573031159346028	0.574186359953992	0.575081400666021	0.575298316520919	 0.576160002856173 
1761	0.571268076827066	0.572022950045747	0.57231233178884	0.572472901347321	0.573012800823427	0.572924599711282	0.573875135728246	0.574879870735744	0.57510590182226	 0.576099484634182 
1762	0.571087583039377	0.571893614634266	0.572726045391731	0.57268640226326	0.572984580200328	0.573171716389518	0.573638830731115	0.574862491618458	0.574956176348288	 0.576335145730043 
1763	0.571095250365627	0.571850943774311	0.572350506848687	0.57256866716925	0.5726846136645	0.573159878459462	0.573701521401736	0.574527216256384	0.574778479066091	 0.576469656008533 
1764	0.571083906996401	0.571864805097472	0.571769875100974	0.572151334068723	0.572135894906876	0.572955022423197	0.57366151049295	0.574227585899081	0.574480196898797	 0.57632147777769 
1765	0.570620305019664	0.571706801146462	0.571309914555386	0.571696773205862	0.571671149736117	0.572373886023999	0.573546400850578	0.573566486780833	0.574182564349596	 0.575924157256712 
1766	0.570218966776762	0.571211227577335	0.570673352299485	0.571173455918159	0.57131778355349	0.571565951484503	0.573229762473926	0.572856417072573	0.573834899161069	 0.57544756067654 
1767	0.569994108276507	0.570722829191801	0.570322174083601	0.570754086161974	0.570987383349027	0.571082600986754	0.572839459448504	0.572467431479538	0.573430885674878	 0.575017522357796 
1768	0.56971122941605	0.570365844817263	0.570267641653745	0.570386326899299	0.570703420930175	0.57082726125443	0.572250172397441	0.571983830679173	0.573113898418523	 0.57442553099216 
1769	0.56983005263691	0.570315695204822	0.570231387897778	0.570146257772527	0.570471088830338	0.57076807760337	0.5718119581777	0.571759395018369	0.572986966506795	 0.574202381577396 
1770	0.570012564778987	0.570329653440847	0.57003254153768	0.570041376739673	0.570263758358984	0.57104910008431	0.57186521958766	0.571949877875183	0.572879052631828	 0.574301163727408 
1771	0.569658350824728	0.570118830869358	0.569855347805481	0.569809880159463	0.57012509347993	0.571030646551259	0.571727089105902	0.571817651715858	0.572677307878453	 0.574066314392949 
1772	0.569308688104643	0.569727105441562	0.56991413809666	0.569753321893501	0.569902808350645	0.570538433071996	0.571661794945695	0.571609236585794	0.572628408707823	 0.573993466068034 
1773	0.568963256969973	0.569246824993479	0.569665472028526	0.569658882137943	0.569735836955024	0.570185363117104	0.571694968481172	0.571714193141903	0.572501182681516	 0.574000551724617 
1774	0.568348622299645	0.568871202108953	0.569366020854673	0.569226891562211	0.569610000464216	0.569703560118772	0.571255959947699	0.571756778506594	0.572044912125634	 0.573423759096286 
1775	0.567964865914732	0.568671205001861	0.569425185272182	0.569067650331682	0.569347789409682	0.569272357076828	0.570952153926541	0.571917541689782	0.571589965999144	 0.57317006232344 
1776	0.567846852144042	0.568829463044141	0.569237156854766	0.569192047738948	0.569247463806067	0.569268720778038	0.571000973242783	0.57203314822357	0.571284495404223	 0.573141594681632 
1777	0.567659629395722	0.568986066019796	0.569175910890791	0.569138471988761	0.569250052335583	0.569300125469374	0.570949284655152	0.571759888490522	0.570953278763513	 0.572735664501807 
1778	0.56757934570013	0.568937294307885	0.569355153117168	0.569192855205596	0.569349866432369	0.569239768822028	0.571149168947728	0.571570731992902	0.570756462267671	 0.572889600891928 
1779	0.567380577313202	0.568691280596596	0.569032360120281	0.569155790266906	0.569371657119903	0.569114002820365	0.571361303024877	0.571345578668429	0.570837853830372	 0.572832906014709 
1780	0.567239727669053	0.568395466596212	0.568789911614159	0.568945421459197	0.569229800790803	0.569005942032506	0.571148576521621	0.571165095840664	0.570893563594287	 0.572460603151135 
1781	0.567254455924825	0.568327419478307	0.56863781892473	0.568816180427436	0.569256976096175	0.568969036241208	0.570900952907608	0.571277695117217	0.570875617558771	 0.57251956589365 
1782	0.567121054463199	0.568263102472916	0.568486767687686	0.568612716344011	0.569027144575616	0.569038422191287	0.570685570705421	0.571297158743593	0.570853228915029	 0.572355974587113 
1783	0.56718326820132	0.568362932956217	0.568679004554657	0.568567704150007	0.568576563334617	0.569115812515538	0.570576473393478	0.571150401272894	0.570715109631852	 0.572264212029756 
1784	0.56698426821064	0.568471554512955	0.568689774894719	0.568351794775701	0.568318946440731	0.569192160663151	0.570353405826876	0.570875363099822	0.570540069550178	 0.572351237769487 
1785	0.566703101868845	0.568485235005932	0.568808540699028	0.568238377824816	0.56813127957793	0.569299229585128	0.570332160018186	0.570878284923278	0.570484845445191	 0.572425525622745 
1786	0.566665931073477	0.568499634080167	0.569038052162047	0.568565307680943	0.568082184337038	0.56933633154861	0.570612848851312	0.571020542891354	0.570688567315461	 0.572361818008558 
1787	0.566771134053422	0.568563519049104	0.569085423698741	0.568531874046059	0.568381031122198	0.569427317554103	0.570566709347182	0.571017105070232	0.570965804042576	 0.572231670906927 
1788	0.56704217159403	0.568762404304371	0.569201274618214	0.568510661150182	0.568705952031828	0.56951485089975	0.570460462851738	0.57119005651291	0.571036790160738	 0.572267942217749 
1789	0.566989342700841	0.568484578892905	0.569162600482309	0.568613545244454	0.568693468824486	0.569373476379163	0.570372326463537	0.571268902231122	0.570840158532095	 0.572083598360411 
1790	0.566871102516952	0.567958405630654	0.569046085687803	0.568337458351159	0.568517069773409	0.568974355921417	0.570060862614197	0.571040312838954	0.570560540042929	 0.571938141370561 
1791	0.566689469993642	0.567866416516571	0.569019737197115	0.568219694728084	0.568358308070969	0.568638002576525	0.569647829940355	0.570882239354691	0.570298553482729	 0.572034437896748 
1792	0.566480083531936	0.567606849710197	0.568972398367389	0.568388023713096	0.568112661292779	0.568473870645034	0.569438142143601	0.570752431445402	0.569938984320519	 0.572068931630843 
1793	0.566661875301321	0.567775893130239	0.568763130134172	0.568428471287253	0.568277010786798	0.568686019242817	0.569426828248059	0.570612128887674	0.570264137329618	 0.572266324617391 
1794	0.566737084787454	0.567883097907678	0.568626475853881	0.568396165494747	0.56827868708724	0.568557408549191	0.569440491243234	0.570513994667892	0.570339631177271	 0.572311200180837 
1795	0.567029277929907	0.567963532572377	0.568466656907284	0.568377442427215	0.568166714146455	0.568162324811452	0.569710329045753	0.570408395724319	0.570541442358801	 0.572195074960973 
1796	0.567047263774784	0.568072667461834	0.568522821175004	0.568239574634692	0.568232312499572	0.567840810994702	0.569861966360451	0.570438326224989	0.57059056902946	 0.572185778463186 
1797	0.566967407436036	0.567779368255187	0.568764274144947	0.568228680393404	0.568222689020383	0.567635015082656	0.569872793156344	0.570419379990883	0.570362710613512	 0.572101588453655 
1798	0.566900414897928	0.567522019971319	0.56886326698881	0.568138323447588	0.56834389628863	0.567668769666669	0.569705226287574	0.570351262899516	0.5698239049421	 0.571966724181937 
1799	0.566428803787795	0.567547402458605	0.568699218014198	0.567904125945213	0.568280212242961	0.567885214124264	0.569777705470748	0.570305871446939	0.56947480622969	 0.571909717172833 
1800	0.566407443136059	0.567704544678081	0.568650495018566	0.567694365467149	0.568362827712962	0.568090144900409	0.569865514109211	0.570462921685966	0.56951977243468	 0.572232750662018 
1801	0.532762514498712	0.533338724341213	0.534223007799334	0.533396540675981	0.5335901019947	0.533999703297168	0.534435722558843	0.535433869399449	0.535516291802171	 0.536929188552356 
1802	0.532905757631619	0.533710321659675	0.534337668040127	0.533942648632517	0.533978987016072	0.53463125347664	0.534606763670298	0.535676145949762	0.536032077165684	 0.537067756554065 
1803	0.532907362611755	0.533832901314797	0.534321668094669	0.53401547240934	0.53411740458142	0.534749439868377	0.534830058201744	0.535891792584205	0.536204706917179	 0.53707703845383 
1804	0.532827658961524	0.533734709881675	0.534283875790943	0.533774300074404	0.534120418197387	0.534786631744716	0.535244254769932	0.536400828300121	0.536093420383939	 0.536693530744724 
1805	0.532960584109643	0.533838993662641	0.534380644682313	0.533598595507764	0.534465097431341	0.534865127578833	0.535517119437083	0.536458651376566	0.536141574070199	 0.536388505202591 
1806	0.533117276961074	0.533950029284289	0.534400221073114	0.53390800626023	0.534784082928546	0.534583656773358	0.535855636213235	0.536627689912376	0.53642297064585	 0.536463156077754 
1807	0.533411846627566	0.533751090165538	0.534387773497758	0.533782486158122	0.534863414688641	0.534377697903232	0.536031129104422	0.536743444405106	0.536607978487155	 0.536812882324453 
1808	0.533773308522837	0.533881222754574	0.534484303976394	0.533939507233549	0.535098001151811	0.534556161005494	0.536177752935698	0.536736079372119	0.536898083410452	 0.536940573630132 
1809	0.534573033403236	0.534223753961944	0.534717642592694	0.534687725608202	0.535583192808743	0.535193153383039	0.536265663036202	0.536593962242799	0.53742312585751	 0.53705167515196 
1810	0.534788422266546	0.534284337849272	0.534771223252408	0.534814260204046	0.535742556018611	0.535338906911577	0.536267223405232	0.53663052685284	0.537656114639893	 0.537143398653309 
1811	0.534803933999869	0.534372681507656	0.534825580751339	0.534537281464594	0.535827423449222	0.535589355082882	0.536099931886639	0.536744182974521	0.537831020712603	 0.537217895995177 
1812	0.534768420734249	0.53450282503358	0.53485480230696	0.534510006252975	0.535813690392485	0.535700566111813	0.536040825160251	0.536620783605901	0.537949478641413	 0.537273272141523 
1813	0.534246787932315	0.534446761517157	0.534650065153764	0.53444919756843	0.535469399581601	0.535353880085064	0.535855696521171	0.536364201789003	0.537812020013185	 0.537193762718363 
1814	0.534218507710601	0.534407402141181	0.534818728642667	0.53419575999443	0.535494764609143	0.535361820618573	0.535848054965856	0.53632308052018	0.537902020889025	 0.537423809349734 
1815	0.53450007086817	0.534955391446322	0.534963005159445	0.534490600404658	0.535688025972677	0.535781490839988	0.535970875030936	0.536312792472615	0.538248545108744	 0.537620184712711 
1816	0.534430544855397	0.535195123938059	0.534710915711281	0.534660532953601	0.535388464288547	0.535691859173136	0.536186302685092	0.53602151962248	0.538286744353745	 0.537254985215845 
1817	0.53428569684318	0.535025385171343	0.534609189540695	0.53480839561768	0.535358335861101	0.535599165736114	0.535842449951532	0.536025978813623	0.538228642452006	 0.537400413062581 
1818	0.534118927148938	0.534849289478309	0.534505875983775	0.535263225634232	0.535252983174677	0.535533280489884	0.535538388080908	0.536407793708682	0.538033712631416	 0.537555619108274 
1819	0.534052318473235	0.53468846371455	0.534408123510464	0.535285484657214	0.535064784765144	0.535255841514258	0.535403039177218	0.536448590602147	0.53779011108989	 0.537428032853111 
1820	0.533983107927364	0.534224613052458	0.534314373921292	0.535104818132147	0.534758862656548	0.534462063982884	0.535158548803014	0.536408924422771	0.537215257770589	 0.537227678093757 
1821	0.533764850199867	0.533978906522012	0.534271969300736	0.53477999152801	0.534454560030832	0.534289098754236	0.53494710579768	0.536239435023784	0.536882315193304	 0.537139003118478 
1822	0.533421364044195	0.533871900710109	0.534256036935076	0.533915075757248	0.533923952665219	0.534308149403072	0.53492864401087	0.535690518665038	0.536514786852759	 0.536627401361688 
1823	0.533331456616419	0.533766907234492	0.534236061847149	0.533554157320668	0.533741208379901	0.534316347609835	0.534920682690354	0.535516579651996	0.536383794312738	 0.536547799849868 
1824	0.533229151520815	0.533702811250189	0.534310978479903	0.533200260712013	0.53368460657571	0.534668555232448	0.534859157759624	0.535436008107655	0.536535132781101	 0.536909627822969 
